1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,19,0,27,0,8,0,19,0,8,0,24,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,1363
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,24,16,0,27,24,19,0,19,19,8,0,19,19,19,0,0,8,0,0,8,8,0,0,0,8,0,0,8,8,8,1372
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,35,0,30,16,24,0,19,0,19,0,19,16,24,0,0,0,19,0,0,0,8,0,8,0,0,0,8,8,8,1381
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,16,8,24,27,8,0,8,19,19,0,24,19,27,0,8,0,0,0,19,8,0,0,0,8,8,0,8,8,8,1390
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,27,24,16,0,0,19,0,19,0,19,19,19,0,0,0,0,8,8,8,0,0,8,0,8,8,0,8,8,1399
1600, 00-13-a2-00-40-98-98-4f,0,64,16,44,16,35,0,27,16,27,0,19,19,30,0,19,19,19,0,8,8,19,0,8,8,8,0,8,8,8,0,8,8,8,1408
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,25,0,8,19,16,0,19,19,24,0,0,19,24,0,0,8,8,0,0,19,0,0,0,8,0,8,0,8,8,1417
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,30,0,16,16,27,0,19,16,19,0,19,16,8,0,0,0,8,0,8,0,8,0,8,8,8,0,8,8,0,1426
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,8,0,19,19,0,19,0,19,0,19,0,0,0,0,8,8,8,0,0,8,0,8,8,0,0,8,1435
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,33,0,33,0,25,0,16,0,16,0,19,0,8,0,0,0,8,0,0,0,8,0,8,0,0,0,8,0,0,1444
1600, 00-13-a2-00-40-98-98-4f,0,64,16,46,24,16,24,24,27,30,0,8,27,0,19,8,8,24,0,0,8,0,8,8,8,0,0,8,8,0,8,8,8,8,1453
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,16,0,24,0,0,0,19,0,19,0,8,0,19,0,0,0,0,0,8,0,0,0,8,0,8,0,0,0,8,1462
1600, 00-13-a2-00-40-98-98-4f,0,64,32,43,24,16,0,0,24,24,0,8,19,16,0,0,19,25,0,0,0,0,0,8,0,19,0,0,0,19,0,8,0,8,1471
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,19,19,0,24,0,24,8,19,19,19,0,0,8,19,0,0,0,0,0,0,0,19,0,8,0,8,0,0,0,8,1480
1600, 00-13-a2-00-40-98-98-4f,0,64,32,35,30,16,0,27,16,27,0,0,8,0,0,19,0,8,0,8,8,0,0,8,0,8,0,0,0,0,0,8,8,0,1489
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,16,24,27,16,0,8,0,8,19,19,19,19,0,8,0,0,0,8,8,0,0,8,0,0,8,0,8,8,1498
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,39,0,16,24,27,8,0,19,30,0,19,19,27,16,0,0,8,0,0,0,8,8,0,0,8,0,8,0,8,0,1507
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,0,30,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,1516
1600, 00-13-a2-00-40-98-98-4f,0,64,0,35,41,16,27,25,27,24,0,8,19,0,0,19,24,19,0,8,0,8,8,0,0,16,0,0,16,8,8,8,8,19,1525
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,32,16,24,27,27,24,0,0,24,19,16,19,16,19,0,8,8,8,8,8,8,19,0,0,0,8,0,8,8,8,1534
1600, 00-13-a2-00-40-98-98-4f,0,64,32,43,30,37,0,33,27,19,0,0,19,30,0,19,19,19,0,16,0,0,0,8,8,0,0,0,8,8,0,8,8,8,1543
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,30,0,35,0,32,0,16,0,16,0,19,0,19,0,0,0,0,0,8,0,8,0,8,0,8,0,8,0,8,1552
1600, 00-13-a2-00-40-98-98-4f,0,64,16,41,16,35,0,16,24,24,19,19,0,8,0,19,24,19,0,0,0,0,0,0,8,19,0,8,0,8,0,8,0,8,1561
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,27,30,0,24,27,16,0,19,0,19,0,19,19,19,0,0,0,19,0,0,19,0,0,8,8,8,0,0,8,8,1570
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,24,30,0,0,24,27,0,27,8,8,0,0,19,19,0,0,19,16,0,0,19,8,0,8,0,19,0,0,8,8,1579
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,25,19,16,0,16,0,24,8,24,16,19,8,24,0,0,8,8,0,8,0,0,0,8,0,0,8,8,0,8,1588
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,16,24,27,27,0,0,0,0,19,19,8,0,19,0,0,0,0,0,16,19,0,0,8,0,8,0,0,8,8,1597
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,8,25,8,16,24,25,0,0,8,0,0,0,8,19,0,16,0,8,0,19,16,8,0,0,0,8,0,0,0,8,1606
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,35,0,24,25,27,0,8,0,8,0,8,19,19,0,0,0,0,0,8,0,8,0,0,0,8,0,8,8,8,1615
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,38,0,35,24,19,0,0,0,19,0,19,8,19,0,0,0,8,0,8,8,0,8,0,0,8,0,8,0,8,1624
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,35,0,8,24,35,0,19,0,24,0,0,19,19,0,8,0,19,0,8,19,0,8,0,0,8,0,0,0,8,1633
1600, 00-13-a2-00-40-98-98-4f,0,64,25,40,0,16,0,8,8,19,0,19,0,19,0,0,8,27,0,0,0,0,0,0,0,19,0,8,0,8,0,0,0,8,1642
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,35,8,27,27,24,0,30,19,8,0,19,19,19,0,8,0,8,0,8,8,19,0,8,8,0,8,8,8,8,1651
1600, 00-13-a2-00-40-98-98-4f,0,64,32,35,27,16,0,27,0,33,0,0,16,0,0,19,0,16,0,8,0,0,0,8,8,8,0,0,8,0,0,8,8,8,1660
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,8,27,0,30,8,16,0,8,0,19,0,19,0,19,0,0,0,0,0,19,0,0,0,8,0,8,0,8,0,8,1669
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,30,0,16,0,27,0,19,0,19,0,19,0,19,0,0,0,0,0,8,0,8,0,0,0,8,0,8,0,8,1678
1600, 00-13-a2-00-40-98-98-4f,0,64,16,41,16,38,0,27,19,27,0,19,0,30,0,19,8,8,0,0,0,8,0,8,0,8,0,8,0,8,0,8,0,0,1687
1600, 00-13-a2-00-40-98-98-4f,0,64,25,41,16,16,0,0,30,16,0,30,0,19,0,0,24,19,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8,1696
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,24,19,0,27,24,16,0,19,19,8,0,19,19,19,0,0,8,0,0,8,8,0,0,0,8,0,0,8,8,8,1705
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,35,32,24,27,27,27,0,30,0,19,16,19,19,19,0,0,8,0,8,8,8,8,0,8,0,8,0,8,8,8,1714
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,24,0,30,0,19,0,30,0,24,0,19,0,0,0,0,0,0,0,0,0,8,0,8,0,8,0,8,1723
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,0,30,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,1732
1600, 00-13-a2-00-40-98-98-4f,0,64,16,24,35,0,0,24,30,27,0,0,24,0,8,8,0,19,0,8,0,8,0,8,0,8,0,0,8,8,0,8,0,8,1741
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,0,27,19,16,0,8,0,0,0,8,19,24,0,8,0,0,0,0,0,0,0,0,0,0,0,8,8,8,1750
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,16,0,24,0,0,0,8,0,8,0,8,0,24,0,0,0,0,0,8,0,8,0,0,0,0,0,8,0,8,1759
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,0,24,25,8,0,19,16,19,0,19,16,19,0,0,8,0,0,8,0,8,0,8,0,8,0,0,0,8,1768
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,24,27,27,16,0,19,19,8,16,19,19,19,0,0,0,0,0,8,8,0,0,0,8,0,8,8,8,8,1777
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,38,0,35,27,19,0,0,0,19,0,19,19,19,0,0,0,8,0,8,8,0,0,0,0,8,0,8,8,8,1786
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,27,0,25,0,27,0,19,0,19,0,19,0,19,0,0,0,8,0,0,0,8,0,0,0,8,0,8,0,8,1795
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,16,0,24,24,16,24,0,0,0,0,19,8,19,0,8,8,0,8,8,8,0,8,0,8,0,8,0,8,8,1804
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,30,0,16,0,27,0,19,0,19,0,19,0,19,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,1813
1600, 00-13-a2-00-40-98-98-4f,0,64,25,40,16,19,0,19,27,19,0,0,8,0,0,8,24,19,0,8,0,0,0,0,0,0,8,0,0,0,0,0,8,8,1822
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,8,24,27,8,0,19,0,19,0,19,19,19,0,0,0,0,0,8,8,8,0,8,8,8,8,0,8,8,1831
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,16,0,24,27,24,0,19,19,19,0,19,19,19,0,8,0,8,0,8,8,19,0,0,8,8,0,0,8,8,1840
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,16,0,19,19,0,19,0,19,19,19,0,0,0,0,0,8,8,0,8,8,0,8,0,0,8,8,1849
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,16,24,27,25,0,8,0,0,19,19,19,24,0,0,0,0,0,8,8,0,0,8,0,8,8,0,8,8,1858
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,39,16,16,25,16,27,0,19,19,16,16,19,16,19,0,8,0,0,0,0,0,8,0,0,8,0,8,8,8,8,1867
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,19,24,24,8,0,19,8,19,16,0,8,19,0,0,0,0,8,0,8,0,0,8,0,8,8,0,0,8,1876
1600, 00-13-a2-00-40-98-98-4f,0,64,25,44,0,32,0,0,0,27,0,24,0,16,8,0,0,19,0,0,8,8,0,8,8,8,0,0,8,8,0,8,8,8,1885
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,0,30,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,1894
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,32,24,16,35,16,24,0,30,19,19,19,16,19,19,0,0,0,8,0,0,0,8,0,19,8,8,8,0,8,0,1903
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,24,0,25,25,0,30,19,0,16,0,19,19,0,0,0,0,0,0,0,0,0,8,8,0,8,0,8,8,1912
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,35,0,24,24,27,16,0,0,19,0,19,19,19,0,8,0,19,0,8,8,8,0,0,0,8,0,0,0,8,1921
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,35,0,35,19,27,0,0,0,19,0,19,19,19,0,8,0,19,0,8,0,8,0,0,0,8,0,8,8,8,1930
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,19,0,27,0,8,0,19,0,8,0,24,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,1939
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,0,0,27,0,19,0,30,0,0,0,24,0,0,0,8,0,8,0,8,0,8,0,8,0,8,0,8,1948
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,16,0,24,25,8,0,19,19,19,0,19,19,19,0,8,0,0,0,8,0,8,0,0,8,8,0,0,8,8,1957
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,27,0,0,27,16,0,30,8,24,0,0,19,24,0,8,0,8,0,8,8,0,0,8,0,0,0,8,8,8,1966
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,0,16,27,16,0,19,0,8,0,19,19,19,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,8,1975
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,16,30,16,24,24,27,19,16,19,16,19,16,19,19,0,0,8,0,8,0,19,8,8,0,8,0,8,8,8,8,1984
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,16,16,0,19,27,16,0,8,0,0,0,8,19,24,0,0,0,0,0,8,8,0,0,0,0,0,0,8,8,8,1993
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,19,0,16,0,27,0,19,0,0,0,19,0,19,0,8,0,0,0,8,0,8,0,8,0,0,0,8,0,8,2002
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,16,0,25,27,19,0,19,0,19,0,24,19,19,0,8,0,0,0,0,8,0,0,16,0,8,0,0,8,8,2011
1600, 00-13-a2-00-40-98-98-4f,0,64,16,24,30,25,0,19,30,27,0,19,0,0,8,0,19,19,0,8,0,8,0,19,0,8,8,8,0,8,0,0,8,8,2020
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,16,0,27,0,24,0,0,0,19,0,19,0,19,0,8,0,8,0,8,0,19,0,0,0,8,0,8,0,8,2029
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,35,16,24,25,24,8,0,0,19,19,16,19,19,0,0,0,0,8,0,0,19,0,0,0,8,8,8,8,8,2038
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,30,16,0,24,19,24,0,19,24,19,0,19,8,19,0,8,19,8,8,8,8,19,0,0,19,8,8,0,19,8,2047
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,27,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,8,0,8,0,8,0,0,0,8,0,8,0,8,2056
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,24,32,19,16,27,16,8,19,24,19,8,19,19,19,0,0,0,0,19,0,8,0,8,0,8,8,8,8,8,8,2065
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,24,0,27,0,19,0,19,0,19,0,24,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,8,2074
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,0,32,0,25,0,27,0,19,0,16,0,19,0,19,0,0,0,8,0,0,0,8,0,0,0,8,0,8,0,8,2083
1600, 00-13-a2-00-40-98-98-4f,0,64,16,46,16,35,0,16,27,24,0,30,24,0,0,19,0,24,8,0,0,19,0,0,0,8,0,19,19,0,0,8,8,8,2092
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,19,0,27,0,8,0,19,0,8,0,24,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,2101
1600, 00-13-a2-00-40-98-98-4f,0,64,32,47,0,35,0,24,25,27,0,19,0,19,0,19,19,8,0,0,8,19,0,8,8,8,0,8,8,8,0,0,8,0,2110
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,41,0,27,24,24,27,0,8,24,0,19,19,19,16,0,0,16,8,0,8,8,19,0,8,0,8,8,0,0,8,2119
1600, 00-13-a2-00-40-98-98-4f,0,64,0,37,35,30,8,0,16,30,8,30,16,0,0,0,16,8,0,0,0,16,0,0,0,0,0,8,8,8,0,0,8,8,2128
1600, 00-13-a2-00-40-98-98-4f,0,64,32,47,16,16,16,24,30,27,0,19,8,16,19,19,8,19,0,0,0,0,8,19,0,8,0,0,0,8,8,0,8,8,2137
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,24,0,30,0,19,0,30,0,24,0,19,0,0,0,0,0,0,0,0,0,8,0,8,0,8,0,8,2146
1600, 00-13-a2-00-40-98-98-4f,0,64,0,43,24,38,24,30,30,27,0,0,19,19,24,19,27,19,0,0,0,8,0,19,0,8,0,8,8,8,8,8,8,8,2155
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,0,0,27,0,19,0,30,0,0,0,24,0,0,0,8,0,8,0,8,0,8,0,8,0,8,0,8,2164
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,16,27,24,27,25,8,0,0,19,19,0,19,19,0,0,0,0,0,0,8,0,19,0,0,8,8,0,8,8,2173
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,8,24,27,30,0,19,0,30,0,19,19,19,0,0,0,0,0,0,8,0,0,8,8,8,8,0,8,8,2182
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,16,0,24,0,0,0,8,0,8,0,8,0,24,0,0,0,0,0,8,0,8,0,0,0,0,0,8,0,8,2191
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,8,16,0,27,8,19,0,0,0,0,0,19,0,8,0,8,0,0,0,8,0,0,0,0,0,8,0,8,0,8,2200
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,0,19,30,16,0,19,0,19,0,19,19,16,0,0,0,0,0,8,0,0,0,8,0,8,0,8,0,8,2209
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,24,16,27,27,27,27,0,25,0,16,16,16,8,8,0,0,8,0,0,8,8,8,0,0,0,0,0,0,0,16,2218
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,27,35,0,0,16,27,0,24,0,19,0,0,19,8,0,0,0,19,0,8,0,8,0,0,8,8,0,8,8,0,2227
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,27,0,0,19,27,0,27,0,0,0,0,19,19,0,0,0,0,8,0,8,8,0,8,0,8,8,0,8,8,2236
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,33,0,19,27,27,0,8,0,16,0,8,19,8,0,8,0,8,0,0,8,8,0,8,0,0,0,0,8,0,2245
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,19,24,0,8,19,19,19,19,16,0,8,19,0,0,0,0,8,0,0,0,8,8,0,8,8,0,0,8,2254
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,16,0,24,0,8,19,19,0,19,0,19,0,19,0,8,8,0,0,8,8,8,0,0,8,8,0,0,8,8,2263
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,30,16,0,27,24,24,0,24,16,0,0,19,19,19,0,8,0,0,0,8,8,19,8,0,0,0,0,8,8,8,2272
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,32,19,30,24,33,0,0,0,0,19,19,8,27,0,0,0,0,8,19,8,8,8,0,0,8,8,8,0,8,2281
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,0,24,30,8,0,19,19,19,0,19,19,19,0,0,0,0,8,19,0,0,0,8,8,8,8,8,8,8,2290
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,8,35,0,24,8,27,0,0,8,19,0,19,8,8,0,0,0,19,0,19,0,16,0,0,0,8,0,8,0,0,2299
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,16,0,27,24,16,0,0,0,0,0,19,8,24,0,0,0,0,0,8,8,0,8,8,0,0,0,8,0,8,2308
1600, 00-13-a2-00-40-98-98-4f,0,64,0,30,16,35,0,30,27,27,0,19,0,19,0,19,19,19,0,0,0,19,0,0,8,8,0,8,0,8,0,8,8,8,2317
1600, 00-13-a2-00-40-98-98-4f,0,64,0,37,24,33,0,27,24,27,8,0,0,16,0,19,19,19,0,19,8,8,0,8,19,8,0,0,0,0,0,8,8,8,2326
1600, 00-13-a2-00-40-98-98-4f,0,64,25,44,35,32,24,27,25,27,0,30,19,19,19,19,27,19,0,0,0,0,0,8,0,8,0,8,0,8,0,8,8,8,2335
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,0,27,24,0,30,0,8,0,0,19,24,0,0,0,0,0,0,8,8,0,8,0,0,0,0,8,8,2344
1600, 00-13-a2-00-40-98-98-4f,0,64,0,37,16,35,0,16,16,33,0,24,0,19,0,0,19,16,0,0,0,19,0,19,0,8,0,0,0,8,0,8,8,8,2353
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,0,0,30,0,27,0,19,8,0,0,19,8,19,0,0,0,0,8,0,0,8,0,0,0,0,8,0,0,8,2362
1600, 00-13-a2-00-40-98-98-4f,0,64,0,24,24,33,0,33,19,27,0,0,0,16,0,19,8,19,0,8,0,8,0,0,0,8,0,8,0,0,0,8,0,8,2371
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,16,0,27,27,0,0,0,19,8,0,19,19,8,0,19,0,0,0,8,8,8,0,0,8,0,0,8,8,8,2380
1600, 00-13-a2-00-40-98-98-4f,0,64,0,46,0,37,0,25,19,24,0,0,0,30,0,19,19,24,0,0,0,0,0,0,0,8,0,8,0,8,0,8,8,8,2389
1600, 00-13-a2-00-40-98-98-4f,0,64,16,30,24,35,0,27,27,27,0,0,0,24,0,19,19,19,0,8,8,19,0,8,8,0,0,0,8,8,0,8,8,8,2398
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,8,30,0,8,8,30,0,19,8,30,0,8,8,27,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,19,2407
1600, 00-13-a2-00-40-98-98-4f,0,64,25,37,30,0,0,24,27,25,8,8,0,0,0,8,19,0,0,0,16,8,0,8,8,8,0,0,0,0,0,8,8,8,2415
1600, 00-13-a2-00-40-98-98-4f,0,64,16,43,0,16,0,27,0,33,0,19,0,16,0,19,0,19,0,0,0,0,0,8,0,8,0,0,0,0,0,8,0,8,2424
1600, 00-13-a2-00-40-98-98-4f,0,64,25,43,24,19,8,24,27,27,0,19,19,0,0,24,19,19,0,0,8,0,0,8,8,8,8,8,8,0,8,8,8,8,2433
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,33,8,27,24,32,0,0,0,16,0,19,19,19,0,8,0,8,0,8,19,8,0,0,0,0,0,8,0,8,2442
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,24,16,16,24,27,24,0,24,0,0,19,19,19,27,0,8,8,0,0,8,8,0,0,8,0,8,8,0,8,19,2451
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,19,0,27,0,8,0,19,0,8,0,24,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,2460
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,16,8,0,30,16,0,27,8,19,0,0,24,19,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,8,2469
1600, 00-13-a2-00-40-98-98-4f,0,64,32,37,0,30,0,24,0,27,0,19,0,19,0,19,0,24,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,8,2478
1600, 00-13-a2-00-40-98-98-4f,0,64,32,44,16,33,0,25,19,27,0,8,19,0,0,19,19,24,0,0,8,0,0,0,19,8,0,8,8,0,0,8,8,8,2487
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,25,0,16,0,27,0,19,0,0,0,19,0,19,0,0,0,8,0,8,0,8,0,0,0,8,0,8,0,8,2496
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,16,0,19,24,24,19,30,24,19,0,8,19,19,0,0,0,0,8,16,24,0,0,8,0,8,8,0,19,8,2505
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,16,0,24,16,0,19,19,0,19,0,19,19,19,0,0,0,0,0,8,8,0,8,8,0,8,0,0,8,8,2514
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,27,0,0,0,27,0,24,0,0,0,0,0,19,0,0,8,0,0,8,8,8,0,0,8,8,0,8,8,8,2523
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,16,0,24,0,0,0,19,0,8,0,0,0,24,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,8,2532
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,0,0,16,24,0,24,0,0,0,0,19,19,0,19,0,8,8,8,0,8,0,8,0,0,0,8,8,0,0,8,2541
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,0,16,0,27,0,24,0,0,0,19,0,19,0,19,0,8,0,0,0,8,0,0,0,0,0,8,0,8,0,8,2550
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,16,0,19,27,19,0,19,19,8,8,0,19,24,0,0,8,0,0,19,8,8,0,8,8,0,0,8,8,8,2559
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,0,30,19,8,0,30,0,19,8,30,16,8,8,19,0,0,0,8,8,19,0,0,0,8,0,8,8,19,0,8,2568
1600, 00-13-a2-00-40-98-98-4f,0,64,32,47,24,32,24,27,27,16,19,0,19,19,16,19,19,8,0,0,8,8,8,8,19,0,0,0,8,8,0,8,8,0,2577
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,16,25,0,0,16,19,0,24,19,0,0,0,19,19,0,0,8,8,0,8,8,0,0,0,8,8,0,8,8,8,2586
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,35,30,19,24,16,27,0,19,16,19,16,19,16,8,0,8,0,8,8,8,0,8,0,8,8,8,8,0,8,0,2595
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,35,27,0,0,25,24,0,24,16,19,0,0,16,24,0,0,8,19,0,8,0,8,0,0,0,8,0,8,0,8,2604
1600, 00-13-a2-00-40-98-98-4f,0,64,32,43,0,35,8,16,30,24,0,16,0,8,0,0,19,19,0,0,8,0,0,8,0,19,0,8,0,8,0,0,8,8,2613
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,19,16,0,27,19,8,0,0,0,19,0,19,19,19,0,8,8,0,0,8,8,8,0,0,0,8,0,8,8,8,2622
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,16,16,0,19,24,27,0,8,16,19,0,24,19,19,0,0,0,0,0,0,19,19,0,8,0,8,0,0,8,8,2631
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,0,16,24,16,30,0,8,0,0,19,8,19,19,0,0,0,0,8,8,0,0,0,0,0,0,8,8,8,8,2640
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,30,16,30,19,27,0,0,0,0,19,19,19,19,0,8,0,16,0,19,0,8,0,0,0,0,8,8,8,8,2649
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,16,30,0,35,27,19,19,19,0,19,0,19,19,8,8,0,0,0,0,8,8,0,8,8,0,8,0,8,8,0,2658
1600, 00-13-a2-00-40-98-98-4f,0,64,16,37,30,16,16,19,30,8,0,30,0,19,19,19,19,19,0,0,0,0,8,0,0,0,0,8,0,8,8,8,8,8,2667
1600, 00-13-a2-00-40-98-98-4f,0,64,32,41,0,30,0,0,0,27,0,24,0,19,0,0,0,19,0,0,0,8,0,8,0,8,0,0,0,0,0,8,0,8,2676
1600, 00-13-a2-00-40-98-98-4f,0,64,32,46,0,27,0,0,0,27,0,24,0,0,0,0,0,19,0,0,0,0,0,8,0,8,0,0,0,8,0,8,0,8,2685
1600, 00-13-a2-00-40-98-98-4f,0,64,16,40,16,30,19,24,16,27,8,0,19,30,0,24,19,19,0,0,8,0,8,0,8,8,0,8,8,8,8,8,8,8,2694
1600, 00-13-a2-00-40-98-98-4f,0,64,16,35,16,25,24,25,27,27,0,19,8,0,24,19,19,19,0,8,0,8,0,0,8,8,0,16,0,8,8,8,8,8,2703
