1600, 00-13-a2-00-40-98-98-4f,1,64,53,37,0,30,0,24,0,24,0,19,0,30,0,8,0,19,0,0,0,0,0,8,0,0,0,8,0,8,0,8,0,8,1366
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,19,27,16,30,0,8,8,24,8,16,19,19,0,0,8,0,16,0,8,0,0,0,0,8,0,8,8,8,1375
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,35,27,27,0,19,0,30,0,19,0,19,0,0,0,8,0,8,19,8,0,8,8,19,0,8,8,8,1384
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,8,24,19,25,0,8,8,19,8,0,8,19,0,0,19,8,19,0,16,8,0,0,0,0,19,0,0,8,1393
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,35,0,0,24,27,16,0,8,24,0,0,8,19,19,0,8,8,8,0,8,8,0,0,8,8,8,0,8,8,8,1402
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,35,0,8,27,25,0,0,27,19,0,8,25,19,0,0,8,8,0,0,8,8,0,0,8,8,0,0,8,8,1411
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,0,30,0,24,19,16,0,0,0,19,8,25,8,19,0,8,0,8,0,8,0,0,0,8,0,0,0,8,0,8,1420
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,8,30,0,19,8,16,0,8,8,24,0,0,8,19,0,0,0,0,0,24,0,0,0,8,0,0,0,8,0,8,1429
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,30,0,30,0,8,0,19,0,8,0,19,0,0,0,8,0,0,0,0,8,0,0,8,0,0,0,8,1438
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,16,30,8,0,30,27,0,19,0,19,16,0,19,19,0,8,0,0,8,0,0,0,0,8,0,8,8,0,0,0,1447
1600, 00-13-a2-00-40-98-98-4f,1,64,53,32,35,27,24,24,25,25,8,19,8,8,16,19,16,16,0,8,8,0,8,19,0,0,0,8,0,0,0,8,0,0,1456
1600, 00-13-a2-00-40-98-98-4f,1,64,48,16,16,35,24,24,33,24,0,0,30,8,16,24,0,19,0,0,0,0,8,0,19,19,0,0,8,0,0,0,8,8,1465
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,0,35,0,24,25,8,0,0,0,0,0,0,19,19,0,0,8,8,0,8,8,8,0,0,8,0,0,0,8,0,1474
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,37,0,16,27,24,0,8,19,16,0,19,19,19,0,8,0,0,0,0,8,19,0,8,8,0,0,8,8,8,1483
1600, 00-13-a2-00-40-98-98-4f,1,64,53,16,32,30,30,24,32,27,16,30,19,8,16,19,19,16,0,8,0,8,0,8,8,8,8,8,8,0,8,0,8,0,1492
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,24,33,32,27,0,16,19,24,19,19,27,19,0,8,8,0,0,0,8,8,0,0,0,8,0,8,8,8,1501
1600, 00-13-a2-00-40-98-98-4f,1,64,53,41,19,32,19,35,27,19,19,19,19,16,19,19,27,19,0,8,8,8,8,8,8,0,8,8,8,8,8,8,8,19,1510
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,32,19,30,30,19,19,0,0,19,8,16,8,19,19,0,8,8,8,0,0,0,8,0,8,8,8,0,0,8,8,1519
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,16,19,19,24,25,27,0,0,0,24,8,24,19,19,0,8,0,19,16,19,0,0,0,8,0,19,0,0,8,8,1528
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,24,35,0,27,24,19,0,24,24,19,0,19,0,8,0,0,0,0,8,8,8,16,0,0,8,8,8,8,1537
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,35,30,0,30,16,27,0,0,0,8,0,8,16,19,0,8,0,8,0,0,8,0,0,8,0,0,0,0,8,8,1546
1600, 00-13-a2-00-40-98-98-4f,1,64,57,30,35,0,30,24,25,16,19,8,19,0,16,8,16,19,0,8,8,8,0,8,0,0,19,8,0,8,8,8,0,8,1555
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,16,30,0,24,27,19,0,0,8,27,0,24,19,16,0,8,0,0,8,8,8,0,0,8,0,0,8,0,8,8,1564
1600, 00-13-a2-00-40-98-98-4f,1,64,51,35,35,30,0,35,16,24,0,19,19,19,0,27,19,19,0,8,0,0,0,8,0,19,0,8,19,8,0,8,8,8,1573
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,16,24,0,24,19,25,0,8,0,27,0,19,19,25,0,0,0,8,0,8,0,19,0,0,0,8,0,8,8,8,1582
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,0,35,0,8,0,19,0,0,0,19,0,8,0,16,0,8,8,19,0,8,8,8,0,8,8,8,0,0,8,19,1591
1600, 00-13-a2-00-40-98-98-4f,1,64,48,37,0,30,16,24,27,30,24,16,19,19,0,16,8,19,0,8,0,8,19,0,8,8,8,0,8,0,8,8,8,8,1600
1600, 00-13-a2-00-40-98-98-4f,1,64,51,37,8,33,0,35,0,33,0,0,0,16,0,19,0,8,0,8,0,8,0,8,8,8,0,8,0,0,0,8,0,8,1609
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,30,30,19,24,24,25,0,19,19,19,0,8,19,16,0,8,0,8,0,8,19,0,8,8,0,0,0,0,8,0,1618
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,27,33,0,19,0,19,0,0,16,19,0,0,0,19,0,0,16,0,0,8,0,0,0,0,19,0,0,0,8,8,1627
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,24,0,27,0,8,0,19,8,0,0,19,0,0,0,8,0,0,0,16,0,0,0,8,0,0,0,8,1636
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,0,0,27,27,25,0,8,24,0,0,19,19,19,0,0,8,8,0,8,8,0,0,8,8,8,0,8,8,8,1645
1600, 00-13-a2-00-40-98-98-4f,1,64,51,35,24,33,0,27,24,27,8,0,16,16,0,19,8,16,0,0,8,8,0,8,19,0,0,0,19,0,0,8,8,8,1654
1600, 00-13-a2-00-40-98-98-4f,1,64,51,25,16,30,0,27,27,27,0,8,0,19,0,8,19,19,0,8,0,8,8,8,8,8,0,8,0,0,8,0,8,8,1663
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,16,30,0,8,0,19,0,0,0,19,0,8,0,16,0,8,8,19,0,8,8,8,0,8,8,0,0,0,8,19,1672
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,0,24,19,24,0,19,0,27,0,8,0,19,0,19,0,0,0,8,0,8,0,8,0,8,0,8,0,8,1681
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,35,0,24,19,27,0,0,8,24,0,16,8,16,0,0,19,19,0,24,16,8,0,8,0,8,0,8,0,8,1690
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,0,30,0,24,0,16,8,19,0,19,0,19,0,16,0,8,0,8,0,8,0,0,0,8,0,8,8,0,0,0,1699
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,30,30,8,24,27,24,0,19,19,30,16,19,16,19,0,0,8,0,8,19,0,0,0,8,0,8,8,8,0,8,1708
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,0,30,0,19,0,19,0,19,0,24,0,0,0,19,0,0,0,0,0,16,0,8,8,0,0,0,0,8,0,8,1717
1600, 00-13-a2-00-40-98-98-4f,1,64,53,42,0,0,30,30,24,30,0,16,0,0,19,8,8,19,0,0,8,0,0,0,8,0,0,0,8,8,8,0,8,8,1726
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,19,33,0,8,0,24,0,0,16,16,0,8,0,16,0,8,8,8,0,0,8,8,0,8,19,0,0,0,8,16,1735
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,16,33,0,35,27,27,0,19,0,16,0,19,19,19,0,8,0,8,0,0,8,8,8,8,0,8,0,0,8,8,1744
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,35,19,0,24,16,27,0,19,16,19,0,19,16,27,0,0,0,8,8,8,0,8,0,0,8,8,8,0,8,8,1753
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,8,35,25,25,0,19,19,19,0,19,16,25,0,0,0,8,0,8,0,0,0,8,8,0,0,8,0,8,1762
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,0,30,0,24,27,25,0,8,0,19,0,16,19,19,0,0,8,8,0,8,0,0,0,0,8,8,0,0,8,8,1771
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,30,24,16,30,16,24,0,27,0,19,19,25,19,19,0,8,8,8,0,8,0,8,0,8,0,8,8,8,8,19,1780
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,24,19,19,24,27,27,0,19,0,8,8,8,19,24,0,0,8,0,16,8,0,8,0,0,8,0,0,8,0,8,1789
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,0,24,0,0,0,19,0,16,0,0,0,0,0,19,0,24,0,0,0,8,0,8,0,8,0,8,1798
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,35,0,0,24,25,16,0,8,19,0,0,8,16,19,0,8,8,8,0,8,0,8,0,8,0,8,0,8,0,8,1807
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,35,19,0,24,16,27,0,19,16,24,0,19,16,27,0,0,0,19,0,8,0,8,0,0,8,19,0,0,8,8,1816
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,24,24,25,30,0,0,19,8,19,8,19,19,0,0,0,19,0,8,0,0,0,0,8,8,0,0,8,8,1825
1600, 00-13-a2-00-40-98-98-4f,1,64,57,44,33,32,30,19,19,27,16,19,16,19,16,19,19,19,0,8,19,8,0,19,0,8,8,0,8,8,0,8,8,8,1834
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,35,0,8,24,19,0,8,19,24,0,0,19,19,0,0,0,8,0,19,0,0,0,8,19,8,0,8,19,8,1843
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,8,35,0,8,0,19,0,0,0,19,0,8,0,16,0,8,0,19,0,8,8,8,0,8,8,8,0,0,8,19,1852
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,24,30,24,27,0,8,16,19,19,8,16,16,0,0,8,8,0,0,8,0,8,0,0,0,0,0,0,0,1861
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,16,35,8,0,27,27,0,8,0,16,8,0,19,19,0,8,0,0,0,0,8,8,0,8,0,8,0,8,8,8,1870
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,16,30,8,8,0,27,0,0,0,19,8,8,0,16,0,8,8,19,0,8,8,0,0,8,8,0,0,0,8,0,1879
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,8,24,27,24,0,19,0,16,16,0,19,19,0,8,0,0,8,0,8,19,0,8,0,8,8,0,8,8,1888
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,19,19,24,25,27,0,0,0,24,8,8,19,19,0,0,0,19,16,24,0,0,0,0,0,19,0,0,8,8,1897
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,33,19,27,8,8,19,24,0,19,19,19,0,0,0,8,0,0,19,8,0,0,0,8,0,8,8,8,1906
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,0,19,0,0,0,19,0,16,0,16,0,0,0,19,0,24,0,0,0,0,0,8,0,8,0,8,1915
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,30,8,24,35,27,0,0,19,8,0,19,19,19,0,8,0,0,0,19,0,8,0,8,19,8,0,0,8,8,1924
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,27,24,24,24,27,0,0,19,0,24,0,19,16,0,0,0,8,0,19,0,0,8,0,0,0,8,0,0,0,1933
1600, 00-13-a2-00-40-98-98-4f,1,64,53,37,8,27,8,35,8,33,0,0,8,8,8,19,8,19,0,8,0,8,0,8,8,8,0,8,0,0,0,8,0,8,1942
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,8,33,0,24,8,25,0,8,0,16,0,0,0,19,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,8,1951
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,24,16,24,0,24,0,27,0,0,0,19,0,19,8,0,0,0,0,8,0,0,8,8,0,0,8,8,1960
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,30,0,24,19,27,0,8,0,19,0,19,19,19,0,8,0,0,0,19,0,8,0,8,0,8,0,0,8,8,1969
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,24,24,16,30,0,0,19,8,19,8,19,19,0,0,8,19,0,8,8,0,0,0,8,8,0,0,8,8,1978
1600, 00-13-a2-00-40-98-98-4f,1,64,53,38,24,25,24,27,24,24,0,8,16,19,19,8,16,19,0,0,0,8,0,0,0,19,8,0,8,8,0,8,8,8,1987
1600, 00-13-a2-00-40-98-98-4f,1,64,53,37,24,30,0,30,24,27,0,0,0,19,0,19,24,19,0,0,8,19,0,0,8,0,0,0,8,0,0,8,8,8,1996
1600, 00-13-a2-00-40-98-98-4f,1,64,57,35,16,35,8,24,16,27,0,0,19,0,0,0,19,19,0,0,8,8,8,8,8,0,0,0,8,0,0,0,8,0,2005
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,30,35,0,24,16,27,0,19,0,16,0,0,0,19,0,8,19,19,0,8,0,8,0,8,8,0,0,0,8,8,2014
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,27,24,0,35,19,27,0,19,8,19,0,19,19,19,0,8,0,8,0,8,0,8,0,16,8,8,0,8,8,8,2023
1600, 00-13-a2-00-40-98-98-4f,1,64,48,32,0,35,0,24,30,27,0,8,0,24,0,24,8,19,0,0,0,8,0,8,0,8,8,0,0,8,0,8,0,8,2032
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,8,24,0,27,8,8,8,19,8,0,8,19,0,0,0,8,19,0,0,16,0,0,0,8,19,0,0,8,2041
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,8,0,19,25,27,0,0,16,8,0,0,16,19,0,0,8,19,0,8,0,16,0,0,0,19,0,0,0,8,2050
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,0,24,19,25,0,19,8,19,0,25,8,19,0,0,19,8,0,8,16,8,0,8,0,0,0,8,0,8,2059
1600, 00-13-a2-00-40-98-98-4f,1,64,48,33,24,16,0,27,24,27,0,8,19,16,0,0,19,19,0,0,0,0,0,19,0,8,0,0,0,8,0,8,0,8,2068
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,24,30,30,0,0,16,16,0,0,16,24,0,0,0,8,8,19,0,8,0,0,8,0,8,0,0,8,2077
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,16,19,24,27,27,0,19,0,16,19,19,19,19,0,8,8,0,8,8,8,8,0,8,8,0,8,8,8,0,2086
1600, 00-13-a2-00-40-98-98-4f,1,64,53,33,16,0,24,30,16,24,19,0,19,0,19,19,19,19,0,0,8,8,8,0,8,19,8,0,8,8,8,0,8,8,2095
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,35,0,30,25,27,0,19,19,16,0,16,16,19,0,8,0,19,8,0,0,8,0,8,8,8,8,0,0,8,2104
1600, 00-13-a2-00-40-98-98-4f,1,64,55,30,33,16,24,27,27,24,0,30,0,19,19,24,8,19,0,8,8,0,0,8,0,19,0,8,0,8,0,0,8,8,2113
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,24,0,35,19,27,8,19,0,19,0,19,0,19,8,0,0,8,0,8,24,8,0,8,0,8,0,8,8,8,2122
1600, 00-13-a2-00-40-98-98-4f,1,64,53,30,16,30,0,30,27,27,0,0,0,27,0,0,19,27,0,0,0,0,0,0,8,19,0,0,0,8,0,0,8,19,2131
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,0,35,24,27,0,19,16,8,0,19,16,25,0,0,0,8,0,8,8,8,8,8,0,0,0,8,0,8,2140
1600, 00-13-a2-00-40-98-98-4f,1,64,53,25,16,30,0,25,24,27,8,8,16,19,0,8,8,19,0,0,0,0,0,0,8,8,19,0,0,8,0,0,8,8,2149
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,8,0,19,0,8,0,24,0,0,0,19,0,0,0,8,0,19,0,0,0,8,0,8,0,8,0,8,2158
1600, 00-13-a2-00-40-98-98-4f,1,64,48,30,30,30,19,35,27,27,0,24,19,19,19,19,19,19,0,0,0,0,8,8,8,8,0,19,8,8,8,8,8,8,2167
1600, 00-13-a2-00-40-98-98-4f,1,64,53,37,24,16,24,27,27,27,0,8,8,0,19,16,19,27,0,0,19,0,8,8,8,8,0,8,0,0,8,0,0,8,2176
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,16,33,8,24,16,27,0,0,19,16,0,8,19,16,0,0,8,8,0,8,8,0,0,0,8,0,0,0,8,8,2185
1600, 00-13-a2-00-40-98-98-4f,1,64,48,33,35,30,0,30,16,27,0,24,0,19,0,19,16,19,0,8,0,8,0,0,0,8,0,19,8,8,0,8,8,8,2194
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,0,27,0,0,0,24,0,16,0,16,0,0,0,19,0,24,0,8,0,8,0,8,0,8,0,8,2203
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,37,33,8,24,16,27,0,0,0,19,16,19,19,19,0,0,8,8,8,19,0,8,0,0,0,8,8,0,8,8,2212
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,30,19,35,27,24,0,19,19,0,19,27,19,19,0,8,0,0,8,0,8,19,0,8,8,0,8,8,8,8,2221
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,16,0,24,0,30,0,0,0,16,0,8,0,19,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,8,2230
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,24,25,24,30,24,27,0,19,16,19,19,19,19,19,0,8,8,8,0,0,8,8,8,8,0,8,0,0,0,0,2239
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,16,24,0,24,19,16,0,8,0,16,0,19,19,16,0,0,0,8,8,8,0,8,0,0,0,0,8,8,8,8,2248
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,16,25,24,30,16,19,0,0,0,19,16,19,19,16,0,8,0,8,8,0,8,8,0,8,0,8,0,0,8,0,2257
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,0,35,19,24,27,25,16,19,0,30,0,8,19,19,0,0,0,0,8,8,0,0,0,8,0,19,8,0,8,8,2266
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,16,0,19,24,0,0,0,19,0,0,0,19,19,0,0,8,0,0,24,8,0,0,8,8,0,0,8,8,0,2275
1600, 00-13-a2-00-40-98-98-4f,1,64,53,32,32,24,24,16,25,30,0,16,19,16,16,24,16,19,0,8,8,19,8,8,0,8,0,8,8,0,0,8,0,0,2284
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,30,0,27,27,19,0,0,19,19,0,19,19,19,0,0,0,8,0,8,8,8,0,8,8,8,0,8,8,8,2293
1600, 00-13-a2-00-40-98-98-4f,1,64,53,38,0,35,0,30,16,24,0,19,0,19,0,8,16,19,0,0,0,0,8,0,0,19,0,0,0,8,8,0,8,8,2302
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,24,0,24,0,27,0,0,0,19,0,8,0,19,0,0,0,19,0,8,0,8,0,0,0,8,0,0,0,8,2311
1600, 00-13-a2-00-40-98-98-4f,1,64,55,35,16,30,8,30,16,27,0,19,0,19,8,16,0,25,0,0,0,8,0,0,0,8,8,8,0,0,0,8,8,8,2320
1600, 00-13-a2-00-40-98-98-4f,1,64,48,16,16,19,16,30,24,27,0,0,16,0,19,27,19,19,0,0,0,19,8,0,19,8,0,0,0,8,8,0,8,19,2329
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,40,32,0,24,16,25,0,19,0,16,0,19,24,25,0,0,0,0,8,8,0,8,0,8,0,0,8,0,8,8,2338
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,0,35,16,24,19,25,0,0,0,8,0,19,8,19,0,8,8,8,19,8,0,0,0,8,8,8,8,0,0,0,2347
1600, 00-13-a2-00-40-98-98-4f,1,64,57,37,24,24,0,24,24,27,19,24,0,30,0,8,19,8,0,0,8,19,8,8,8,8,19,0,0,19,8,8,8,8,2356
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,19,37,0,30,27,30,0,0,8,16,0,19,24,24,0,8,0,0,0,0,16,8,0,0,0,0,0,0,16,8,2365
1600, 00-13-a2-00-40-98-98-4f,1,64,53,39,24,35,0,24,19,19,0,0,0,19,0,8,0,16,0,8,24,19,8,24,19,0,0,8,0,8,8,0,0,8,2374
1600, 00-13-a2-00-40-98-98-4f,1,64,57,39,0,37,0,33,19,27,0,16,0,30,0,19,8,0,0,8,0,0,0,0,0,0,0,0,0,8,0,8,0,0,2383
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,27,0,25,0,8,0,19,0,19,0,19,0,0,0,8,0,8,0,8,0,8,0,0,0,8,0,8,2392
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,30,0,8,0,19,0,8,0,24,0,0,0,24,0,0,0,8,0,19,0,24,0,8,0,0,0,8,0,8,2401
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,33,0,24,0,27,0,0,0,16,0,0,0,16,0,0,8,8,0,19,8,0,0,0,8,0,0,0,8,8,2410
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,19,24,0,35,16,27,8,19,8,16,8,19,19,19,0,0,0,8,0,8,8,8,0,8,0,0,0,8,8,8,2418
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,30,30,0,35,16,27,0,19,19,30,0,19,16,19,0,0,0,0,0,8,0,8,0,8,8,8,0,8,8,8,2427
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,0,24,19,25,0,19,0,24,0,25,0,19,0,0,24,8,0,8,19,19,0,8,0,0,0,8,0,8,2436
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,24,0,30,0,8,0,16,0,19,0,19,0,8,8,19,0,0,8,0,0,0,8,8,0,0,8,8,2445
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,35,0,19,0,19,0,0,0,19,0,0,0,16,0,0,0,19,0,24,0,8,0,0,0,8,0,8,0,19,2454
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,0,8,19,19,0,0,8,19,0,0,8,19,0,0,19,8,0,19,16,8,0,8,0,8,0,8,0,8,2463
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,16,24,0,24,24,27,0,0,19,19,0,8,24,19,0,8,0,8,0,8,8,8,0,8,8,8,0,0,8,8,2472
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,33,0,19,0,19,0,8,0,19,0,0,0,19,0,0,0,0,0,8,0,0,0,8,0,0,0,8,0,8,2481
1600, 00-13-a2-00-40-98-98-4f,1,64,57,24,27,38,0,27,16,27,0,8,0,24,0,16,19,19,0,0,0,0,0,8,8,0,0,0,0,0,0,0,8,8,2490
1600, 00-13-a2-00-40-98-98-4f,1,64,51,35,0,24,0,30,8,27,0,8,0,24,0,8,0,19,0,0,0,8,0,0,0,8,0,0,0,8,0,0,0,8,2499
1600, 00-13-a2-00-40-98-98-4f,1,64,53,37,8,35,0,24,0,27,0,19,0,30,0,8,0,19,0,0,8,0,0,8,0,8,0,8,0,19,0,8,0,8,2508
1600, 00-13-a2-00-40-98-98-4f,1,64,53,38,24,33,27,27,25,24,0,8,0,16,16,0,0,19,0,0,8,8,0,19,8,8,8,0,8,0,8,8,0,19,2517
1600, 00-13-a2-00-40-98-98-4f,1,64,51,32,16,0,8,30,19,8,0,16,0,19,0,19,19,8,0,0,0,0,0,19,0,19,0,0,0,0,0,0,8,8,2526
1600, 00-13-a2-00-40-98-98-4f,1,64,53,40,24,19,0,30,24,27,0,19,16,16,0,19,19,19,0,0,8,16,0,0,8,8,0,8,19,0,0,0,8,8,2535
1600, 00-13-a2-00-40-98-98-4f,1,64,57,43,0,38,0,30,16,30,0,27,0,19,0,8,16,24,0,0,0,8,0,0,0,8,0,8,0,0,0,0,0,8,2544
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,0,0,27,25,16,0,0,0,0,0,19,19,19,0,0,0,8,0,8,0,0,0,0,0,0,0,8,8,8,2553
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,8,30,8,30,8,19,0,8,8,24,8,19,8,19,0,0,0,0,0,0,0,8,8,0,0,0,0,8,0,8,2562
1600, 00-13-a2-00-40-98-98-4f,1,64,51,39,8,19,0,30,8,27,0,0,8,24,0,8,16,19,0,8,8,19,8,8,8,0,0,8,0,19,8,0,8,8,2571
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,35,24,27,24,27,0,8,16,16,19,19,16,19,0,0,8,19,0,8,8,8,8,0,0,0,0,8,0,8,2580
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,0,27,0,24,0,27,0,0,0,0,0,8,0,16,0,0,0,8,8,8,0,0,0,0,0,0,8,0,0,0,2589
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,0,16,0,30,0,27,0,0,0,16,0,19,0,19,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,2598
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,33,0,24,27,27,0,0,19,16,0,8,16,16,0,0,0,8,0,8,0,0,8,0,8,0,0,0,0,8,2607
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,16,19,0,24,27,30,0,0,0,24,0,27,19,19,0,0,0,19,0,19,8,0,0,0,0,19,0,8,8,8,2616
1600, 00-13-a2-00-40-98-98-4f,1,64,57,40,24,35,8,30,24,19,0,0,16,24,8,19,16,19,0,0,8,19,0,0,8,0,8,0,0,0,0,8,0,8,2625
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,19,24,0,35,19,27,8,19,8,19,8,19,19,19,0,0,0,8,0,8,19,8,0,8,0,8,0,8,8,8,2634
1600, 00-13-a2-00-40-98-98-4f,1,64,53,24,16,24,0,24,19,27,0,0,0,27,0,0,19,27,0,0,0,8,0,8,0,24,0,0,0,8,0,0,8,19,2643
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,30,16,16,24,24,27,0,0,19,0,0,8,19,19,0,8,0,0,0,8,19,8,0,0,0,0,0,8,8,8,2652
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,33,0,24,24,27,0,0,0,16,0,0,19,16,0,0,0,8,8,19,0,0,0,0,0,0,8,0,0,8,2661
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,24,30,24,33,27,27,0,8,24,24,19,19,24,19,0,0,8,0,0,0,0,8,0,0,0,8,0,8,0,8,2670
1600, 00-13-a2-00-40-98-98-4f,1,64,53,43,30,33,19,24,25,25,0,19,16,16,16,19,8,16,0,0,0,8,8,8,0,0,0,8,19,0,0,0,0,0,2679
1600, 00-13-a2-00-40-98-98-4f,1,64,48,35,30,30,0,27,25,27,0,0,19,19,0,19,27,19,0,0,0,8,0,8,0,8,0,0,0,8,0,8,8,8,2688
1600, 00-13-a2-00-40-98-98-4f,1,64,48,25,39,16,0,24,30,27,0,0,24,16,8,8,19,16,0,8,0,0,0,8,0,8,0,8,0,8,0,8,0,8,2697
1600, 00-13-a2-00-40-98-98-4f,1,64,53,35,35,27,0,27,25,25,0,0,0,8,0,19,16,16,0,0,8,0,0,8,0,0,0,0,8,0,0,8,0,0,2706
